Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],Duration [s],gNB Commit,UE Commit
2025-06-25 13:19:26,TCP,Transmit rate unlimited,4231.052544,70.51755987863223,60.0,69d1d5fb5,69d1d5fb5
2025-06-18 07:53:08,TCP,Transmit rate unlimited,4241.116736,70.68532617687502,60.0,8c0641c67,8c0641c67
2025-06-18 05:52:07,TCP,Transmit rate unlimited,4233.398464,70.55623652292152,60.0,8c0641c67,8c0641c67
2025-06-18 05:22:07,TCP,Transmit rate unlimited,4176.494208,69.60764901546877,60.0,8c0641c67,8c0641c67
2025-06-17 07:53:07,TCP,Transmit rate unlimited,4238.0063359999995,70.63362756769037,60.0,8c0641c67,8c0641c67
2025-06-17 05:52:07,TCP,Transmit rate unlimited,4240.383808,70.67283030643236,60.0,8c0641c67,8c0641c67
2025-06-17 05:22:07,TCP,Transmit rate unlimited,4241.902336,70.69829677637962,60.0,8c0641c67,8c0641c67
2025-06-16 07:53:07,TCP,Transmit rate unlimited,4237.432512,70.62382250103693,60.0,8c0641c67,8c0641c67
2025-06-15 07:53:07,TCP,Transmit rate unlimited,4241.962368,70.69947507654486,60.0,8c0641c67,8c0641c67
2025-06-15 05:52:07,TCP,Transmit rate unlimited,4221.645632000001,70.3609293826792,60.0,8c0641c67,8c0641c67
2025-06-15 05:22:07,TCP,Transmit rate unlimited,4226.9344,70.44877117227249,60.0,8c0641c67,8c0641c67
2025-06-14 07:53:07,TCP,Transmit rate unlimited,4236.204608,70.60346881281757,60.0,8c0641c67,8c0641c67
2025-06-14 05:52:07,TCP,Transmit rate unlimited,4123.752511999999,68.72908356731563,60.0,8c0641c67,8c0641c67
2025-06-14 05:22:07,TCP,Transmit rate unlimited,4228.081472,70.46808279107374,60.0,8c0641c67,8c0641c67
2025-06-13 21:51:08,TCP,Transmit rate unlimited,3675.253759999999,61.25375612449444,60.0,8c0641c67,8c0641c67
2025-06-13 21:19:07,TCP,Transmit rate unlimited,3859.1407999999997,64.31863185553433,60.0,8c0641c67,8c0641c67
2025-06-13 07:53:07,TCP,Transmit rate unlimited,4245.661759999999,70.76067722912943,60.0,627e60f5b,627e60f5b
2025-06-13 05:51:07,TCP,Transmit rate unlimited,4235.892608,70.59816461521554,60.0,627e60f5b,627e60f5b
2025-06-13 05:22:07,TCP,Transmit rate unlimited,4108.967168,68.48282327292328,60.0,627e60f5b,627e60f5b
2025-06-13 00:30:06,TCP,Transmit rate unlimited,4007.8364159999996,66.79717078639975,60.0,627e60f5b,627e60f5b
2025-06-13 00:00:07,TCP,Transmit rate unlimited,4243.4757119999995,70.72461464437514,60.0,627e60f5b,627e60f5b
2025-06-12 23:04:07,TCP,Transmit rate unlimited,3964.660736,66.07768847876433,60.0,627e60f5b,627e60f5b
2025-06-12 22:24:07,TCP,Transmit rate unlimited,3732.9145600000006,62.21488200200258,60.0,627e60f5b,627e60f5b
2025-06-12 21:44:06,TCP,Transmit rate unlimited,3758.9979519999997,62.65008204229414,60.0,627e60f5b,627e60f5b
