Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2024-11-28 07:17:43,TCP,Transmit rate unlimited,965.191104,16.087950358523486,3.0978512000000005,1087.7308833333334,60.0,03946cd47,03946cd47
2024-11-27 14:40:43,TCP,Transmit rate unlimited,1449.0069759999997,24.150873574661652,2.3899481333333323,678.2349833333335,60.0,03946cd47,03946cd47
2024-11-26 07:17:39,TCP,Transmit rate unlimited,974.958144,16.250075950822314,2.9939571999999997,1048.66955,60.0,68191088a,68191088a
2024-11-25 16:08:43,TCP,Transmit rate unlimited,1012.7997439999999,16.879977047072025,3.043961466666667,1025.78235,60.0,68191088a,68191088a
2024-11-25 14:44:43,TCP,Transmit rate unlimited,969.1880959999999,16.15444243215459,3.004503466666667,1071.0430166666667,60.0,68191088a,68191088a
2024-11-22 18:31:42,TCP,Transmit rate unlimited,1375.7013120000001,22.92898957967765,2.9020091999999997,832.8160833333335,60.0,68191088a,68191088a
2024-11-22 15:12:43,TCP,Transmit rate unlimited,1464.6534399999998,24.411547621606967,3.0217105333333336,778.5181833333334,60.0,68191088a,68191088a
2024-11-20 17:24:42,TCP,Transmit rate unlimited,1439.15616,23.985910189204876,2.957033199999999,771.9684500000001,60.0,220d851de,220d851de
2024-11-20 00:40:43,TCP,Transmit rate unlimited,1453.7191680000003,24.22919108746702,2.9795496000000004,772.8478666666667,60.0,220d851de,220d851de
2024-11-09 07:18:44,TCP,Transmit rate unlimited,1572.4109440000002,26.207372435145093,2.920760799999999,722.7351833333335,60.0,220d851de,220d851de
2024-11-08 08:53:44,TCP,Transmit rate unlimited,1593.595264,26.560448349101012,2.947983199999999,753.9981666666667,60.0,220d851de,220d851de
2024-11-08 07:17:44,TCP,Transmit rate unlimited,1607.5771519999998,26.793457902743704,2.9129898666666665,716.3060500000003,60.0,220d851de,220d851de
2024-11-07 08:53:44,TCP,Transmit rate unlimited,1529.367104,25.490111137900204,2.9833626666666664,730.8865666666666,60.0,220d851de,220d851de
2024-11-07 07:17:44,TCP,Transmit rate unlimited,1588.483008,26.474984163898693,2.8939969333333324,716.5050833333332,60.0,220d851de,220d851de
2024-11-06 21:12:44,TCP,Transmit rate unlimited,1551.996736,25.86660855632308,2.938522933333333,727.0964166666666,60.0,220d851de,220d851de
2024-11-06 08:53:44,TCP,Transmit rate unlimited,1576.162944,26.26974540974489,1.4977267333333333,360.54518333333334,60.0,220d851de,220d851de
2024-11-06 07:17:44,TCP,Transmit rate unlimited,1534.4209919999998,25.57417095016542,1.4389741333333335,361.9925416666667,60.0,220d851de,220d851de
2024-11-05 21:57:44,TCP,Transmit rate unlimited,1594.7117440000002,26.57850256359821,1.4724108666666669,364.7620833333333,60.0,220d851de,220d851de
2024-11-05 20:06:44,TCP,Transmit rate unlimited,1588.066432,26.467955014624366,1.453381733333333,358.0472,60.0,220d851de,220d851de
2024-11-05 16:31:44,TCP,Transmit rate unlimited,1540.2732159999996,25.6717801610357,1.4882906000000005,370.0584,60.0,220d851de,220d851de
2024-11-05 08:53:44,TCP,Transmit rate unlimited,1577.345792,26.289203011273763,3.010295466666666,722.7986333333334,60.000068,6c1d94a32,6c1d94a32
2024-11-05 07:17:44,TCP,Transmit rate unlimited,1588.9169279999999,26.482037651746037,2.9666382666666666,730.0743333333335,60.000263,6c1d94a32,6c1d94a32
2024-11-04 08:53:44,TCP,Transmit rate unlimited,1584.261888,26.40485589231792,2.9896132000000004,730.1006333333332,60.000335,6c1d94a32,6c1d94a32
2024-11-04 07:18:44,TCP,Transmit rate unlimited,1587.6869759999997,26.462010113349546,3.011116,718.2599000000001,60.000207,6c1d94a32,6c1d94a32
2024-11-03 08:53:44,TCP,Transmit rate unlimited,1598.1715199999999,26.636604461591322,2.977329333333334,715.4903666666668,60.000398,6c1d94a32,6c1d94a32
2024-11-02 06:19:44,TCP,Transmit rate unlimited,1596.1840639999996,26.60322844082039,2.958529466666667,718.4087,60.000306,6c1d94a32,6c1d94a32
2024-11-01 06:19:44,TCP,Transmit rate unlimited,1596.8778879999998,26.61488680876285,2.9834591999999995,726.3156333333334,60.000212,6c1d94a32,6c1d94a32
2024-10-31 07:54:43,TCP,Transmit rate unlimited,1601.836544,26.697299146244916,2.9175027999999994,718.8727999999999,60.000274,6c1d94a32,6c1d94a32
2024-10-31 06:19:47,TCP,Transmit rate unlimited,1559.882176,25.99830139225101,2.9503241333333325,714.4578500000001,60.000271,6c1d94a32,6c1d94a32
2024-10-30 07:53:43,TCP,Transmit rate unlimited,1574.7673599999998,26.246113996889196,2.970113466666667,725.42955,60.000054,6c1d94a32,6c1d94a32
2024-10-30 06:19:43,TCP,Transmit rate unlimited,1593.3034239999997,26.5553084596968,2.9869826666666675,726.5473666666666,60.000086,6c1d94a32,6c1d94a32
2024-10-29 08:09:44,TCP,Transmit rate unlimited,1578.7182079999998,26.312227158861553,2.9122175999999995,726.8788333333334,60.000294,6c1d94a32,6c1d94a32
2024-10-29 06:19:44,TCP,Transmit rate unlimited,1599.0209280000001,26.650802145942848,2.9774499999999993,718.0891499999999,60.000301,2c07f0081,2c07f0081
2024-10-28 07:53:43,TCP,Transmit rate unlimited,1596.8531199999998,26.6147575927233,2.939681333333333,726.634,60.00019,2c07f0081,2c07f0081
2024-10-28 06:19:44,TCP,Transmit rate unlimited,1584.5680639999996,26.40977778752634,2.9397054666666658,717.7120666666667,60.000153,2c07f0081,2c07f0081
2024-10-26 07:54:44,TCP,Transmit rate unlimited,1597.04128,26.617624392881872,2.9197230666666667,718.8503666666667,60.000147,2c07f0081,2c07f0081
2024-10-26 06:17:43,TCP,Transmit rate unlimited,1602.7790719999998,26.71274755483973,2.991543866666667,725.00935,60.000097,2c07f0081,2c07f0081
2024-10-25 21:55:46,TCP,Transmit rate unlimited,1579.192704,26.320476554435512,2.998059866666666,736.4061999999999,60.000065,2c07f0081,2c07f0081
2024-10-25 07:53:44,TCP,Transmit rate unlimited,1572.4170239999999,26.20719148345216,3.0121778666666663,727.7834666666666,60.000379,2c07f0081,2c07f0081
2024-10-25 06:18:43,TCP,Transmit rate unlimited,1607.301888,26.788768750634098,2.8966033333333323,703.5146666666666,60.000202,2c07f0081,2c07f0081
2024-10-24 07:53:43,TCP,Transmit rate unlimited,1481.204736,24.687333685962397,2.9104799999999997,763.6686000000001,60.00036,2c07f0081,2c07f0081
2024-10-24 06:18:43,TCP,Transmit rate unlimited,1573.5345919999997,26.22602752588902,2.907390933333334,730.2173166666666,60.000335,2c07f0081,2c07f0081
