Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2024-12-06 08:53:49,TCP,Transmit rate unlimited,984.3367039999999,16.406920093852968,3.043334,1055.1990166666667,60.0,c942fe43a,c942fe43a
2024-12-06 07:18:43,TCP,Transmit rate unlimited,1050.138688,17.502930350600952,3.0165701333333326,987.1865833333334,60.0,c942fe43a,c942fe43a
2024-12-05 08:53:43,TCP,Transmit rate unlimited,971.0878719999998,16.185230360858245,3.1478796,1048.3104666666666,60.0,c942fe43a,c942fe43a
2024-12-05 07:18:43,TCP,Transmit rate unlimited,1040.1888000000001,17.33769090249855,2.9682069333333336,1030.4275166666666,60.0,c942fe43a,c942fe43a
2024-12-04 08:53:43,TCP,Transmit rate unlimited,887.8260480000001,14.797611387088779,3.084722666666667,1163.6962833333334,60.0,c942fe43a,c942fe43a
2024-12-04 07:34:43,TCP,Transmit rate unlimited,903.632832,15.061301636785485,3.122443066666666,1162.3048166666667,60.0,c942fe43a,c942fe43a
2024-12-02 08:53:43,TCP,Transmit rate unlimited,992.3116799999999,16.538735828910983,3.1677895999999994,1040.9620333333335,60.0,03946cd47,03946cd47
2024-12-01 22:17:43,TCP,Transmit rate unlimited,940.7775999999999,15.680232449437975,3.202758799999999,1117.433833333333,60.0,03946cd47,03946cd47
2024-11-30 08:53:43,TCP,Transmit rate unlimited,989.33216,16.49011846684378,3.101857333333334,1061.1152666666667,60.0,03946cd47,03946cd47
2024-11-30 07:18:40,TCP,Transmit rate unlimited,1005.753408,16.763245368548237,3.056559066666667,1028.2885166666667,60.0,03946cd47,03946cd47
2024-11-29 08:53:42,TCP,Transmit rate unlimited,984.5866879999999,16.41053751109781,3.040269066666667,1062.3359166666667,60.0,03946cd47,03946cd47
2024-11-28 07:17:43,TCP,Transmit rate unlimited,965.191104,16.087950358523486,3.0978512000000005,1087.7308833333334,60.0,03946cd47,03946cd47
2024-11-27 14:40:43,TCP,Transmit rate unlimited,1449.0069759999997,24.150873574661652,2.3899481333333323,678.2349833333335,60.0,03946cd47,03946cd47
2024-11-26 07:17:39,TCP,Transmit rate unlimited,974.958144,16.250075950822314,2.9939571999999997,1048.66955,60.0,68191088a,68191088a
2024-11-25 16:08:43,TCP,Transmit rate unlimited,1012.7997439999999,16.879977047072025,3.043961466666667,1025.78235,60.0,68191088a,68191088a
2024-11-25 14:44:43,TCP,Transmit rate unlimited,969.1880959999999,16.15444243215459,3.004503466666667,1071.0430166666667,60.0,68191088a,68191088a
2024-11-22 18:31:42,TCP,Transmit rate unlimited,1375.7013120000001,22.92898957967765,2.9020091999999997,832.8160833333335,60.0,68191088a,68191088a
2024-11-22 15:12:43,TCP,Transmit rate unlimited,1464.6534399999998,24.411547621606967,3.0217105333333336,778.5181833333334,60.0,68191088a,68191088a
2024-11-20 17:24:42,TCP,Transmit rate unlimited,1439.15616,23.985910189204876,2.957033199999999,771.9684500000001,60.0,220d851de,220d851de
2024-11-20 00:40:43,TCP,Transmit rate unlimited,1453.7191680000003,24.22919108746702,2.9795496000000004,772.8478666666667,60.0,220d851de,220d851de
2024-11-09 07:18:44,TCP,Transmit rate unlimited,1572.4109440000002,26.207372435145093,2.920760799999999,722.7351833333335,60.0,220d851de,220d851de
2024-11-08 08:53:44,TCP,Transmit rate unlimited,1593.595264,26.560448349101012,2.947983199999999,753.9981666666667,60.0,220d851de,220d851de
2024-11-08 07:17:44,TCP,Transmit rate unlimited,1607.5771519999998,26.793457902743704,2.9129898666666665,716.3060500000003,60.0,220d851de,220d851de
2024-11-07 08:53:44,TCP,Transmit rate unlimited,1529.367104,25.490111137900204,2.9833626666666664,730.8865666666666,60.0,220d851de,220d851de
2024-11-07 07:17:44,TCP,Transmit rate unlimited,1588.483008,26.474984163898693,2.8939969333333324,716.5050833333332,60.0,220d851de,220d851de
2024-11-06 21:12:44,TCP,Transmit rate unlimited,1551.996736,25.86660855632308,2.938522933333333,727.0964166666666,60.0,220d851de,220d851de
2024-11-06 08:53:44,TCP,Transmit rate unlimited,1576.162944,26.26974540974489,1.4977267333333333,360.54518333333334,60.0,220d851de,220d851de
2024-11-06 07:17:44,TCP,Transmit rate unlimited,1534.4209919999998,25.57417095016542,1.4389741333333335,361.9925416666667,60.0,220d851de,220d851de
2024-11-05 21:57:44,TCP,Transmit rate unlimited,1594.7117440000002,26.57850256359821,1.4724108666666669,364.7620833333333,60.0,220d851de,220d851de
2024-11-05 20:06:44,TCP,Transmit rate unlimited,1588.066432,26.467955014624366,1.453381733333333,358.0472,60.0,220d851de,220d851de
2024-11-05 16:31:44,TCP,Transmit rate unlimited,1540.2732159999996,25.6717801610357,1.4882906000000005,370.0584,60.0,220d851de,220d851de
2024-11-05 08:53:44,TCP,Transmit rate unlimited,1577.345792,26.289203011273763,3.010295466666666,722.7986333333334,60.000068,6c1d94a32,6c1d94a32
2024-11-05 07:17:44,TCP,Transmit rate unlimited,1588.9169279999999,26.482037651746037,2.9666382666666666,730.0743333333335,60.000263,6c1d94a32,6c1d94a32
2024-11-04 08:53:44,TCP,Transmit rate unlimited,1584.261888,26.40485589231792,2.9896132000000004,730.1006333333332,60.000335,6c1d94a32,6c1d94a32
2024-11-04 07:18:44,TCP,Transmit rate unlimited,1587.6869759999997,26.462010113349546,3.011116,718.2599000000001,60.000207,6c1d94a32,6c1d94a32
2024-11-03 08:53:44,TCP,Transmit rate unlimited,1598.1715199999999,26.636604461591322,2.977329333333334,715.4903666666668,60.000398,6c1d94a32,6c1d94a32
2024-11-02 06:19:44,TCP,Transmit rate unlimited,1596.1840639999996,26.60322844082039,2.958529466666667,718.4087,60.000306,6c1d94a32,6c1d94a32
2024-11-01 06:19:44,TCP,Transmit rate unlimited,1596.8778879999998,26.61488680876285,2.9834591999999995,726.3156333333334,60.000212,6c1d94a32,6c1d94a32
