Date,Protocol,Transmit Rate,Data Transferred [Mbit],Throughput [Mbps],TCP Congestion Window [MB],Round-trip Time [ms],Duration [s],gNB Commit,UE Commit
2025-05-27 20:05:08,TCP,Transmit rate unlimited,1481.8264319999998,24.69775603998344,2.9779568,765.1245166666669,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 07:54:07,TCP,Transmit rate unlimited,1485.4489600000002,24.75816829259234,3.036118133333334,771.6602166666668,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 05:53:14,TCP,Transmit rate unlimited,1484.1580800000002,24.73623935446543,2.9463904000000003,767.2483666666667,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-27 05:23:08,TCP,Transmit rate unlimited,1489.2689280000002,24.821722984577903,2.9388366666666665,760.6547833333334,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-26 22:47:14,TCP,Transmit rate unlimited,1488.9649279999999,24.816684353321538,2.9813354666666667,780.0265999999999,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-26 22:16:08,TCP,Transmit rate unlimited,1483.5247999999997,24.726089754720775,3.0372524,772.3992333333334,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-22 07:54:01,TCP,Transmit rate unlimited,1487.413952,24.79070273520491,3.005710133333334,761.91195,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 07:54:01,TCP,Transmit rate unlimited,1483.1298559999998,24.719374845236313,2.9375334666666664,758.9813833333334,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 06:48:07,TCP,Transmit rate unlimited,1495.646144,24.92802459749908,2.9233430666666664,773.5882333333333,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-21 06:18:02,TCP,Transmit rate unlimited,1591.9287039999997,26.532439384680586,2.9680138666666673,726.3127166666667,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-20 07:54:01,TCP,Transmit rate unlimited,1475.8314880000003,24.597566793697855,3.023062000000001,753.8395833333332,60.0,b2c9a1d2b,b2c9a1d2b
2025-05-19 19:04:07,TCP,Transmit rate unlimited,1493.1296639999996,24.885460464114107,2.9599533333333334,763.5643833333332,60.0,c7deef820,c7deef820
2025-05-19 18:34:00,TCP,Transmit rate unlimited,1495.8171519999999,24.93094579769278,2.9534131999999995,768.0826666666668,60.0,d45261f81,d45261f81
2025-05-16 06:18:02,TCP,Transmit rate unlimited,1547.692992,25.795487194034415,2.937605866666667,733.2301833333333,60.0,c7deef820,c7deef820
